SkuId,License Name,Cost
-,-,_
036c2481-aa8a-47cd-ab43-324f0c157c2d,Dynamics 365 Customer Insights vTrial,_
1508ad2d-5802-44e6-bfe8-6fb65de63d28,Dynamics 365 Commerce Trial,_
16ddbbfc-09ea-4de2-b1d7-312db6112d70,Microsoft Teams (Free),_
1e615a51-59db-4807-9957-aa83c3657351,Dynamics 365 Customer Service Enterprise Viral Trial,_
238e2f8d-e429-4035-94db-6926be4ffe7b,Dynamics 365 for Marketing Business Edition,_
29fcd665-d8d1-4f34-8eed-3811e3fca7b3,Dynamics 365 Field Service Viral Trial,_
3f9f06f5-3c31-472c-985f-62d9c10ec167,Power Pages vTrial for Makers,_
556640c0-53ea-4773-907d-29c55332983f,Microsoft Cloud for Sustainability vTrial,_
5b631642-bd26-49fe-bd20-1daaa972ef80,Microsoft Power Apps for Developer,_
606b54a9-78d8-4298-ad8b-df6ef4481c80,Power Virtual Agents Viral Trial,_
61e6bd70-fbdb-4deb-82ea-912842f39431,Dynamics 365 Customer Service Insights Trial,_
6ec92958-3cc1-49db-95bd-bc6b3798df71,Dynamics 365 Sales Premium Viral Trial,_
74fbf1bb-47c6-4796-9623-77dc7371723b,Microsoft Teams Trial,_
7ed4877c-0863-4f69-9187-245487128d4f,Dynamics 365 Regulatory Service - Enterprise Edition Trial,_
90d8b3f8-712e-4f7b-aa1e-62e7ae6cbe96,Business Apps (free),_
9c7bff7a-3715-4da7-88d3-07f57f8d0fb6,Dynamics 365 For Sales Professional Trial,_
a403ebcc-fae0-4ca2-8c8c-7a907fd6c235,Microsoft Fabric (Free),_
ade29b5f-397e-4eb9-a287-0344bd46c68d,Microsoft Fabric (Free) for faculty,_
bc946dac-7877-4271-b2f7-99d2db13cd2c,Dynamics 365 Customer Voice Trial,_
bdcaf6aa-04c1-4b8f-b64e-6e3bd505ac64,Microsoft Fabric (Free) for student,_
dcb1a3ae-b33f-4487-846a-a640262fadf4,Microsoft Power Apps Plan 2 Trial,_
f30db892-07e9-47e9-837c-80727f46fd3d,Microsoft Power Automate Free,_
fcecd1f9-a91e-488d-a918-a96cdb6ce2b0,Microsoft Dynamics AX7 User Trial,_
3b555118-da6a-4418-894f-7df1e2096870,Microsoft 365 Business Basic,_
50f60901-3181-4b75-8a2c-4c8e4c1d5a72,Microsoft 365 F1,_
078d2b04-f1bd-4111-bbd4-b4b1b354cef4,Microsoft Entra ID P1,_
66b55226-6b4f-492c-910c-a3b7a3c9d993,Microsoft 365 F3,_
